RA, DEC, FORMAT
14.4054583,-35.7571944,J2000
15.5714583,-17.2013889,J2000
43.4509167,-41.9697222,J2000
52.9541667,-39.6227778,J2000
55.6182083,-41.1549167,J2000
97.2095833,-69.6947222,J2000
314.48475,-24.9644167,J2000
319.3525,-35.9165556,J2000
319.51275,-50.7521944,J2000
330.18975,-42.8210556,J2000
352.546,-44.1920556,J2000
66.7409167,-49.1194167,J2000
