ID,CHI2NU,XC_R,e_XC_R,YC_R,e_YC_R,MAG_R,e_MAG_R,RE_R,e_RE_R,n_R,e_n_R,AR_R,e_AR_R,PA_R,e_PA_R,XC_J0378,e_XC_J0378,YC_J0378,e_YC_J0378,MAG_J0378,e_MAG_J0378,RE_J0378,e_RE_J0378,n_J0378,e_n_J0378,AR_J0378,e_AR_J0378,PA_J0378,e_PA_J0378,XC_J0395,e_XC_J0395,YC_J0395,e_YC_J0395,MAG_J0395,e_MAG_J0395,RE_J0395,e_RE_J0395,n_J0395,e_n_J0395,AR_J0395,e_AR_J0395,PA_J0395,e_PA_J0395,XC_J0410,e_XC_J0410,YC_J0410,e_YC_J0410,MAG_J0410,e_MAG_J0410,RE_J0410,e_RE_J0410,n_J0410,e_n_J0410,AR_J0410,e_AR_J0410,PA_J0410,e_PA_J0410,XC_J0430,e_XC_J0430,YC_J0430,e_YC_J0430,MAG_J0430,e_MAG_J0430,RE_J0430,e_RE_J0430,n_J0430,e_n_J0430,AR_J0430,e_AR_J0430,PA_J0430,e_PA_J0430,XC_J0515,e_XC_J0515,YC_J0515,e_YC_J0515,MAG_J0515,e_MAG_J0515,RE_J0515,e_RE_J0515,n_J0515,e_n_J0515,AR_J0515,e_AR_J0515,PA_J0515,e_PA_J0515,XC_J0660,e_XC_J0660,YC_J0660,e_YC_J0660,MAG_J0660,e_MAG_J0660,RE_J0660,e_RE_J0660,n_J0660,e_n_J0660,AR_J0660,e_AR_J0660,PA_J0660,e_PA_J0660,XC_J0861,e_XC_J0861,YC_J0861,e_YC_J0861,MAG_J0861,e_MAG_J0861,RE_J0861,e_RE_J0861,n_J0861,e_n_J0861,AR_J0861,e_AR_J0861,PA_J0861,e_PA_J0861,XC_G,e_XC_G,YC_G,e_YC_G,MAG_G,e_MAG_G,RE_G,e_RE_G,n_G,e_n_G,AR_G,e_AR_G,PA_G,e_PA_G,XC_I,e_XC_I,YC_I,e_YC_I,MAG_I,e_MAG_I,RE_I,e_RE_I,n_I,e_n_I,AR_I,e_AR_I,PA_I,e_PA_I,XC_Z,e_XC_Z,YC_Z,e_YC_Z,MAG_Z,e_MAG_Z,RE_Z,e_RE_Z,n_Z,e_n_Z,AR_Z,e_AR_Z,PA_Z,e_PA_Z,XC_U,e_XC_U,YC_U,e_YC_U,MAG_U,e_MAG_U,RE_U,e_RE_U,n_U,e_n_U,AR_U,e_AR_U,PA_U,e_PA_U
iDR4_3_SPLUS-s38s34_0024606,1.50640417478315,290.9492,0.0154,213.3535,0.0136,16.6339,0.0222,6.5341,0.2002,3.0088,0.0901,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,17.7329,0.0844,5.2372,0.4207,2.3441,0.2083,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,17.5887,0.1005,5.3258,0.3993,2.3896,0.1985,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,17.2931,0.0822,5.4061,0.3803,2.4307,0.1897,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,17.1284,0.0720,5.5093,0.3564,2.4836,0.1786,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,16.8321,0.0450,5.9477,0.2650,2.7083,0.1340,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,16.5926,0.0223,6.7197,0.2036,3.1039,0.0844,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,16.2536,0.0343,7.7606,0.3826,3.6375,0.1423,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,17.0275,0.0398,5.7486,0.3039,2.6062,0.1536,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,16.3395,0.0253,7.2805,0.2784,3.3914,0.1012,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,16.2237,0.0336,7.8753,0.4100,3.6962,0.1538,0.6947,0.0096,-68.0496,1.1861,290.9492,0.0154,213.3535,0.0136,18.0394,0.0861,5.1152,0.4506,2.2816,0.2219,0.6947,0.0096,-68.0496,1.1861
iDR4_3_SPLUS-s38s34_0024660,1.50640417478315,304.5831,0.1037,261.5256,0.0899,18.6799,0.0991,5.4409,0.4194,1.7060,0.1647,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,19.8196,0.5276,6.4856,1.2026,1.6168,0.5105,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,19.0666,0.4157,6.4142,1.1427,1.6229,0.4835,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.8899,0.3610,6.3496,1.0887,1.6284,0.4592,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,19.1394,0.4223,6.2664,1.0198,1.6355,0.4281,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.5327,0.1979,5.9133,0.7359,1.6657,0.3005,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.6971,0.0969,5.2914,0.3632,1.7188,0.1474,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.5491,0.1609,4.4529,0.7245,1.7903,0.3484,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.7590,0.1582,6.0737,0.8626,1.6520,0.3573,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.3988,0.0921,4.8396,0.4569,1.7573,0.2191,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,18.7193,0.1665,4.3605,0.7966,1.7982,0.3819,0.7879,0.0460,-78.8020,9.0780,304.5831,0.1037,261.5256,0.0899,19.8158,0.4034,6.5839,1.2854,1.6084,0.5479,0.7879,0.0460,-78.8020,9.0780
iDR4_3_SPLUS-s38s34_0025573,1.50640417478315,115.8885,0.0083,281.8873,0.0039,14.8181,0.0036,8.9925,0.0230,1.2020,0.0054,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,16.1078,0.0192,9.0084,0.0575,1.3354,0.0135,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,15.7846,0.0220,9.0073,0.0549,1.3262,0.0129,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,15.7909,0.0217,9.0063,0.0526,1.3180,0.0124,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,15.6650,0.0191,9.0050,0.0496,1.3074,0.0117,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,15.1865,0.0102,8.9997,0.0373,1.2623,0.0089,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,14.8277,0.0037,8.9902,0.0198,1.1829,0.0046,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,14.3941,0.0048,8.9775,0.0290,1.0759,0.0058,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,15.4137,0.0067,9.0021,0.0428,1.2828,0.0101,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,14.4899,0.0029,8.9834,0.0195,1.1252,0.0039,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,14.3314,0.0041,8.9761,0.0319,1.0641,0.0065,0.3751,0.0006,64.9049,0.0674,115.8885,0.0083,281.8873,0.0039,16.3912,0.0191,9.0099,0.0611,1.3479,0.0143,0.3751,0.0006,64.9049,0.0674
iDR4_3_SPLUS-s38s34_0025398,1.50640417478315,358.3094,0.0245,270.9578,0.0258,16.7407,0.0164,5.5989,0.0736,1.2283,0.0195,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.7473,0.0776,5.6109,0.1744,0.9921,0.0582,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.4175,0.0875,5.6100,0.1659,1.0082,0.0551,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.3347,0.0810,5.6093,0.1583,1.0228,0.0523,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.2175,0.0716,5.6084,0.1486,1.0416,0.0488,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,16.8963,0.0415,5.6043,0.1101,1.1215,0.0344,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,16.7195,0.0167,5.5972,0.0698,1.2621,0.0178,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,16.5085,0.0281,5.5877,0.1262,1.4517,0.0410,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.0354,0.0283,5.6062,0.1270,1.0852,0.0408,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,16.4813,0.0166,5.5921,0.0887,1.3642,0.0263,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,16.4414,0.0252,5.5866,0.1365,1.4726,0.0448,0.9323,0.0083,6.039e-03,5.446e+00,358.3094,0.0245,270.9578,0.0258,17.9609,0.0712,5.6120,0.1862,0.9699,0.0624,0.9323,0.0083,6.039e-03,5.446e+00
iDR4_3_SPLUS-s38s34_0025197,1.50640417478315,177.4944,0.0051,217.5737,0.0061,14.9417,0.0153,15.2720,0.3840,5.2952,0.0767,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,17.1846,0.0764,15.5509,0.9685,5.1914,0.1932,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,17.0521,0.0970,15.5318,0.9259,5.1985,0.1848,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,17.2558,0.1138,15.5146,0.8875,5.2049,0.1771,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,16.2946,0.0545,15.4924,0.8383,5.2132,0.1673,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,15.4386,0.0286,15.3981,0.6335,5.2483,0.1266,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,14.8645,0.0133,15.2321,0.3205,5.3100,0.0638,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,14.3070,0.0150,15.0083,0.4115,5.3933,0.0803,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,15.8002,0.0283,15.4409,0.7255,5.2323,0.1449,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,14.5212,0.0104,15.1115,0.2677,5.3549,0.0521,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,14.2659,0.0161,14.9837,0.4579,5.4025,0.0895,0.6256,0.0028,12.3322,0.3056,177.4944,0.0051,217.5737,0.0061,17.6007,0.0812,15.5771,1.0273,5.1816,0.2049,0.6256,0.0028,12.3322,0.3056
