ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
iDR4_3_MC0120_0007849,MC0120,38.65663177112486,-73.73294432929674,4103.597,3715.9707,1.1248639,0.11100352,88.36413,2.1128944E-4,1.8785956E-4,1.38975,3.3884547,19.4403,0.04595805,0,19.14891,0.057646405,0,18.839762,0.068462506,0,18.690626,0.05292067,0,18.765213,0.05398857,0,18.867361,0.020636266,0,18.735514,0.041469604,0,19.044205,0.02606961,0,19.193882,0.034367774,0,19.225655,0.05079274,0,19.932589,0.23297589,0,19.702894,0.1575898,0,0.31725,0.06197373,38.6559167,-73.7330556,268,6,02 34 37.42,-73 43 59.0,0.0,,19.2903,19.3611,Simbad,0.824877701912215
iDR4_3_MC0120_0007852,MC0120,38.56548649238163,-73.73229941912672,4270.655,3722.1975,1.1270152,0.11270052,-69.535576,2.2888307E-4,2.0295708E-4,1.3470767,3.2151172,18.055298,0.016271189,0,17.824802,0.021236047,0,17.731506,0.028995806,0,17.71188,0.025196483,0,17.725348,0.024341363,0,17.944206,0.010779363,0,17.976814,0.023299504,0,18.252317,0.01386069,0,18.35452,0.017463548,0,18.533325,0.027349224,0,18.647064,0.07136437,0,18.893547,0.074244685,0,-0.0056666667,0.039492235,38.5654167,-73.7322778,268,4,02 34 15.70,-73 43 56.2,0.0,,17.4462,17.393,Simbad,0.10493332184278424
iDR4_3_MC0120_0007944,MC0120,38.64906764563508,-73.727826229427,4117.0425,3749.6455,1.1100143,0.09911066,-56.401363,2.1586032E-4,1.943784E-4,1.3899992,3.5690975,19.063082,0.033780325,2,18.73895,0.041218724,2,18.593723,0.055482723,2,18.528332,0.046283733,2,18.498184,0.04329873,2,18.667873,0.017761197,2,18.7289,0.04127618,2,18.891695,0.022966484,2,19.045757,0.030317254,2,19.132057,0.04641324,2,19.574875,0.1664618,2,19.484203,0.12814175,2,0.32933334,0.07944245,38.6482917,-73.7278611,268,5,02 34 35.59,-73 43 40.3,0.0,,19.0261,18.6783,Simbad,0.7927154359690436
iDR4_3_MC0120_0008091,MC0120,38.51404142020928,-73.72102686732183,4364.214,3796.9988,1.149465,0.13003004,-74.54593,2.2712999E-4,1.974748E-4,1.4232409,3.5121503,18.165207,0.018488998,0,18.005451,0.025430938,0,17.921104,0.035344105,0,17.92941,0.031051813,0,17.93434,0.029867914,0,18.130795,0.012763734,0,18.177757,0.028559484,0,18.419897,0.016713127,0,18.55757,0.02164408,0,18.763039,0.03607311,0,18.961102,0.10299345,0,19.058283,0.093668714,0,0.34,0.08575271,38.51375,-73.7210278,268,1,02 34 03.30,-73 43 15.7,0.0,,17.4139,17.4975,Simbad,0.2941006264665535
iDR4_3_MC0120_0008380,MC0120,38.533519585561194,-73.70590065152533,4327.4185,3895.627,1.0869789,0.080019,-52.91897,1.963202E-4,1.8057102E-4,1.4119134,3.5430532,19.691885,0.060948703,3,19.756176,0.104387216,3,19.232151,0.10228991,3,18.969933,0.07079191,3,19.14344,0.07840262,3,19.257992,0.029552767,3,19.394836,0.07620019,3,19.491154,0.04049259,3,19.7508,0.058943126,3,20.007755,0.11068547,3,20.211031,0.3223859,3,20.41072,0.3242104,3,0.38041666,0.07017203,38.5330417,-73.7058333,268,3,02 34 07.93,-73 42 21.0,0.0,,19.308,19.033,Simbad,0.5401627785979316
iDR4_3_MC0120_0008502,MC0120,38.53169185415665,-73.7004801410656,4330.397,3931.1414,1.0948071,0.086597145,-75.181854,1.8720819E-4,1.7092886E-4,1.3753043,3.3982134,20.279486,0.100450814,0,19.862476,0.11304199,0,19.36028,0.11240055,0,19.445398,0.10524607,0,19.418032,0.097970486,0,19.569645,0.037689824,0,19.65923,0.093782574,0,19.83777,0.05393362,0,20.065317,0.07675453,0,20.046732,0.11265732,0,20.187342,0.31040272,0,20.617313,0.3858149,0,0.06733333,0.064702116,38.531375,-73.7005278,268,2,02 34 07.53,-73 42 01.9,0.0,,20.0341,19.8956,Simbad,0.3632169270697533
