_RAJ2000,_DEJ2000,Group,Gal
13.0404167,-1.1191389,20,1
13.0429583,-1.1094444,20,2
13.0462083,-1.1287222,20,3
13.051125,-1.11125,20,4
16.8027083,-32.8356111,26,1
16.8177917,-32.8426111,26,2
16.8327917,-32.8316944,26,3
16.8474167,-32.8291111,26,4
66.7155833,-49.1161944,235,1
66.7280833,-49.1176667,235,2
66.7312917,-49.1246944,235,3
66.7572917,-49.1238333,235,4
66.7724167,-49.1146389,235,5
